Restrição de Atendimento;Escola;Código INEP;UF;Município;Localização;Localidade Diferenciada;Categoria Administrativa;Endereço;Telefone;Dependência Administrativa;Categoria Escola Privada;Conveniada Poder Público;Regulamentação pelo Conselho de Educação;Porte da Escola;Etapas e Modalidade de Ensino Oferecidas;Outras Ofertas Educacionais;Latitude;Longitude
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF GAN;53000919;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAN 603, AREA ESP. MODULO H. ASA NORTE. 70830-100 Brasília - DF.";(61) 39011534;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.77606;-47.8736034
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF POLIVALENTE;53000927;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAS 913, 57/58 ASA SUL. 70390-130 Brasília - DF.";(61) 39017691;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8196172;-47.9231456
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM PAULO FREIRE;53000986;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAN 610, MODULO A. ASA NORTE. 70830-450 Brasília - DF.";(61) 39016929;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Médio;;-15.7559385;-47.8783258
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM ASA NORTE - CEAN;53001010;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAN 606, S/N L2 NORTE. ASA NORTE. 70830-250 Brasília - DF.";(61) 39016926;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Médio;Atividade Complementar;-15.7665057;-47.8750957
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM ELEFANTE BRANCO;53001036;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAS 908, AREA ESPECIAL. ASA SUL. 70390-080 Brasília - DF.";(61) 39018299;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Médio;Atendimento Educacional Especializado;-15.8086289651692;-47.9094181861728
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED GISNO;53001044;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAN 907, BLOCO A. ASA NORTE. 70790-070 Brasília - DF.";(61) 39017519;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.7692689;-47.894654
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM SETOR LESTE;53001206;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAS 611/612, ASA SUL. 70200-710 Brasília - DF.";(61) 39017606;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Médio;;-15.8312336;-47.9065513
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM SETOR OESTE;53001214;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAS 912, MODULO D. ASA SUL. 70390-120 Brasília - DF.";(61) 39017625;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Médio;Atendimento Educacional Especializado;-15.8159148;-47.9197617
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CIL 01 DE BRASILIA;53001257;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAS 907/908, 25/26 ASA SUL. 70390-075 Brasília - DF.";(61) 39017619;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;"Atendimento Educacional Especializado, Atividade Complementar";-15.808149478413;-47.9088543355911
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF CASEB;53001265;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAS 909, 27/28 BLOCO A. ASA SUL. 70390-090 Brasília - DF.";(61) 39012620;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;;-15.8116368;-47.911918
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CIEF - C INTEGRADO DE EDUC FISICA;53001273;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAS 907SGAS 907/908 MODULOS, 25/26 ASA SUL. 70390-070 Brasília - DF.";(61) 39017618;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.8060801;-47.9100012
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC DA VILA DO RCG;53001435;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"RUA C AREA ESPECIAL, S/N SMC -VILA DO RCG. SETOR MILITAR URBANO/COMPLEMENTAR. 70631-015 Brasília - DF.";(61) 39017789;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.7625842373818;-47.9500004276633
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 102 NORTE;53001443;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 102 BLOCO A, AREA ESPECIAL. ASA NORTE. 70722-010 Brasília - DF.";(61) 39017591;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7816952;-47.8833627
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 102 SUL;53001451;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 102, AREA ESPECIAL. ASA SUL. 70330-000 Brasília - DF.";(61) 39017581;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8029629;-47.8905611
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 104 NORTE;53001460;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 104, AREA ESPECIAL. ASA NORTE. 70733-000 Brasília - DF.";(61) 39017590;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7751187;-47.8837172
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 106 NORTE;53001478;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 106, S/N AREA ESPECIAL. ASA NORTE. 70742-000 Brasília - DF.";(61) 39017520;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.7691803;-47.8840242
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 108 SUL;53001486;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SQS 108, AREA ESPECIAL. ASA SUL. 70347-000 Brasília - DF.";(61) 39011522;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.81711174;-47.90328952
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 111 SUL;53001494;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 111, SN ASA SUL. 70374-000 Brasília - DF.";(61) 39012507;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8231771;-47.9120784
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 113 NORTE;53001508;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 113, AREA ESPECIAL. ASA NORTE. 70763-000 Brasília - DF.";(61) 39017522;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7473584;-47.8906043
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 114 SUL;53001516;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SQS 114, S/N AREA ESPECIAL S/N. ASA SUL. 70377-000 Brasília - DF.";(61) 39012504;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8279352;-47.9196728
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 115 NORTE;53001524;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 115, AREA ESPECIAL. ASA NORTE. 70772-000 Brasília - DF.";(61) 39017523;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7410982;-47.892796
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 204 SUL;53001532;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 204, AREA ESPECIAL S/Nº. ASA SUL. 70234-000 Brasília - DF.";(61) 39011531;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.8115374;-47.8917656
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 206 SUL;53001540;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 206, 0 SEM NUMERO. ASA SUL. 70252-000 Brasília - DF.";(61) 39017692;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.8163291;-47.8965918
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 209 SUL;53001559;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 209 AREA ESPECIAL, ESCOLA. ASA SUL. 70272-000 Brasília - DF.";(61) 39018139;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.8215785;-47.9030536
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 214 SUL;53001567;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 214, S/N AREA ESPECIAL. ASA SUL. 70293-000 Brasília - DF.";(61) 39012502;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8322929;-47.9177738
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 302 NORTE;53001575;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 302, A/E. ASA NORTE. 70723-000 Brasília - DF.";(61) 39017588;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7820883;-47.8856334
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 304 NORTE;53001583;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 304, AREA ESPECIAL. ASA NORTE. 70736-000 Brasília - DF.";(61) 39017585;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7762794;-47.8862591
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 304 SUL;53001591;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 304, AREA ESPECIAL. ASA SUL. 70337-000 Brasília - DF.";(61) 39011542;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8056132;-47.8963181
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 305 SUL;53001605;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 305, 00 AREA ESPECIAL S/N. ASA SUL. 70352-000 Brasília - DF.";(61) 39012510;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.80777933;-47.89852923
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 306 NORTE;53001613;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 306, AREA ESPECIAL. ASA NORTE. 70745-000 Brasília - DF.";(61) 39013092;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7710485388753;-47.8869899682698
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 308 SUL;53001621;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQS 307/308, AREA ESPECIAL. ASA SUL. 70354-400 Brasília - DF.";(61) 39011526;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8136166;-47.9053277
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 312 NORTE;53001630;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 312, AREA ESPECIAL. ASA NORTE. 70765-000 Brasília - DF.";(61) 39017528;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7523573;-47.8928758
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 314 SUL;53001648;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 314, AREA ESPECIAL. ASA SUL. 70383-000 Brasília - DF.";(61) 39017758;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.827159;-47.9218978
ESCOLA PARALISADA;EC 315 SUL;53001656;DF;Brasília;Urbana;Não Informado;Pública;"QUADRA SQS 315 BLOCO E, 315 ASA SUL. ASA SUL. 70384-050 Brasília - DF.";(61) 39012491;Estadual;Não Informado;Não;;;;;;
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 316 NORTE;53001664;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 316 - A/E, 39017530 SQN 316. ASA NORTE. 70775-000 Brasília - DF.";(61) 39017530;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.7389096;-47.8966194
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 316 SUL;53001672;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 316, AREA ESPECIAL. ASA SUL. 70387-000 Brasília - DF.";(61) 39012493;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8304045;-47.9271476
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 403 NORTE;53001680;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 403, S/N AREA ESPECIAL. ASA NORTE. 70835-000 Brasília - DF.";(61) 39017583;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7774394;-47.8762752
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 405 NORTE;53001699;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 405, AREA ESPECIAL. ASA NORTE. 70846-000 Brasília - DF.";(61) 39012638;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.7707316;-47.8769603
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 405 SUL;53001702;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 405, AREA ESPECIAL. ASA SUL. 70239-000 Brasília - DF.";(61) 39017694;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8159293;-47.8921727
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 407 NORTE;53001710;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SQN 407/408, A. ESP. ASA NORTE. 70855-000 Brasília - DF.";(61) 39012637;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.76233238;-47.87846782
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 410 NORTE;53001729;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 410, AREA ESPECIAL. ASA NORTE. 70865-000 Brasília - DF.";(61) 39013093;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7549925;-47.8815547
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 410 SUL;53001737;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 410, AREA ESPECIAL. ASA SUL. 70276-000 Brasília - DF.";(61) 39011525;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.826802;-47.9050671
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 411 NORTE;53001745;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 411 AREA ESPECIAL, 411 411. ASA NORTE. 70866-000 Brasília - DF.";(61) 39017534;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7528269;-47.8821589
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 413 SUL;53001753;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SQS 413, S/N ESCOLA CLASSE. ASA SUL. 70296-000 Brasília - DF.";(61) 39012501;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.8313284;-47.9129472
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 415 NORTE;53001761;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 415, 415 AREA ESPECIAL. ASA NORTE. 70878-000 Brasília - DF.";(61) 39017535;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.739818;-47.8862886
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 416 SUL;53001770;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 416, AE ASA SUL. 70299-000 Brasília - DF.";(61) 39012505;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8376573398709;-47.9217814933509
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 708 NORTE;53001788;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SHCGN 707, S/N AREA ESPECIAL. ASA NORTE. 70740-730 Brasília - DF.";(61) 39016922;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7680955;-47.8919241
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC DO SMU;53001800;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AVENIDA DO EXERCITO, QRO AREA ESPECIAL. SETOR MILITAR URBANO. 70630-000 Brasília - DF.";(61) 39018339;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.7749422;-47.930947
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC GRANJA DO TORTO;53001818;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"GRANJA DO TORTO, SN FAZENDA MODELO. GRANJA DO TORTO. 70636-000 Brasília - DF.";(61) 39017539;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.7052429;-47.9117538
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;EP 210-211 NORTE;53001842;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQN 210/211, ASA NORTE. 70862-400 Brasília - DF.";(61) 39017526;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.7542529;-47.8837378
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;EP 210-211 SUL;53001850;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQS 210/211, ASA SUL. 70273-400 Brasília - DF.";(61) 39017601;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.8253413;-47.9077081
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;EP 303-304 NORTE;53001869;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQN 303/304, S/N AREA ESPECIAL. ASA NORTE. 70735-400 Brasília - DF.";(61) 39017598;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.6584727;-47.7935258
